ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/charge-account.resolver.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/modals/payout-company/payout-company.controller.ts[16, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/activities/no-activities/no-activities.controller.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/complains/complains-list/complains-list.controller.ts[11, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/employee/employee.controller.ts[27, 33]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/employee/employee.controller.ts[32, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/filters/filters.controller.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/employee-details/employee-details.controller.ts[19, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/employee-details/employee-details.controller.ts[39, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employee-consultation-list-item/invite-employee-consultation-list-item.controller.ts[15, 10]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employee-consultation-list-item/invite-employee-consultation-list-item.controller.ts[26, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employee-consultation-list-item/invite-employee-consultation-list-item.controller.ts[31, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employees.controller.ts[18, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employees.controller.ts[19, 33]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employees.controller.ts[26, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employees.controller.ts[27, 29]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/modals/invite-employees/invite-employees.controller.ts[29, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/pending-invitation/pending-invitation.controller.ts[15, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/pending-invitation/pending-invitation.controller.ts[22, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/pending-invitation/pending-invitation.controller.ts[32, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/employees/pending-invitation/pending-invitation.ts[15, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/invoices/invoice/invoice.controller.ts[6, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/edit-expert-profile/edit-expert-profile.controller.ts[33, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/edit-expert-profile/edit-expert-profile.controller.ts[36, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/edit-expert-profile/edit-expert-profile.controller.ts[60, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[43, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[45, 28]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[47, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[48, 38]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[77, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[227, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[243, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[258, 63]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[259, 28]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[266, 29]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/modals/service-form-modal/service-form-modal.controller.ts[276, 44]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/manage-profile/single-service/single-service.controller.ts[34, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/expert/navigation/navigation.controller.ts[20, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/no-results-information/no-results-information.controller.ts[18, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/manage-devices/manage-devices.controller.ts[20, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/basic-account-settings/basic-account-settings.ts[63, 11]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/basic-account-settings/basic-account-settings.ts[79, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/country-settings/country-settings.ts[39, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/country-settings/country-settings.ts[41, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/email-settings/email-settings.ts[28, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.controller.ts[17, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.controller.ts[22, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.service.ts[32, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.service.ts[38, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.service.ts[48, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/general/phone-settings/phone-settings.service.ts[94, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payments/add-payment-method/add-payment-method.ts[32, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payments/edit-company-invoice/edit-company-invoice.ts[37, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payments/edit-company-invoice/edit-company-invoice.ts[70, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/company-invoice-details/company-invoice-details.controller.ts[25, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/company-invoice-details/company-invoice-details.controller.ts[34, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/company-invoice-details/company-invoice-details.service.ts[11, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/payouts-methods/payouts-methods.controller.ts[34, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/payouts/payouts-methods/payouts-methods.service.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/security/change-password/change-password.ts[75, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/security/pin-number/pin-number.ts[36, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/security/pin-number/pin-number.ts[50, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/settings/modals/security/pin-number/pin-number.ts[70, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[38, 29]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[39, 32]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[40, 31]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[45, 41]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[48, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[77, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[188, 46]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[188, 64]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[194, 46]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/dashboard/shared/filters/filters.controller.ts[194, 63]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[20, 14]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[33, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[34, 21]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[45, 38]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[49, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[101, 32]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[103, 36]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[104, 42]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[105, 39]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[179, 39]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.controller.ts[182, 46]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/file-uploader/file-uploader.ts[11, 14]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/alert/validation-alert/validation-alert.controller.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/btn-dropdown-call/btn-dropdown-call.animation.ts[6, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/btn-dropdown-call/btn-dropdown-call.controller.ts[12, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/checkbox/checkbox.controller.ts[17, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/dropdown-primary/dropdown-primary.controller.ts[21, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/dropdown-primary/dropdown-primary.controller.ts[89, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/dropdown-primary/dropdown-primary.ts[20, 13]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/image-crop/image-crop.controller.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultaiton-tag/input-consultaiton-tag.controller.ts[17, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultaiton-tag/input-consultaiton-tag.controller.ts[18, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultaiton-tag/input-consultaiton-tag.controller.ts[49, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultaiton-tag/input-consultaiton-tag.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultation-employee/input-consultation-employee.controller.ts[22, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultation-employee/input-consultation-employee.controller.ts[41, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultation-employee/input-consultation-employee.controller.ts[152, 58]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultation-employee/input-consultation-employee.controller.ts[165, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultation-employee/input-consultation-employee.controller.ts[165, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-consultation-employee/input-consultation-employee.ts[12, 19]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-dropdown-tag/input-dropdown-tag.controller.ts[27, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-dropdown-tag/input-dropdown-tag.controller.ts[29, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-dropdown-tag/input-dropdown-tag.controller.ts[30, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-dropdown-tag/input-dropdown-tag.controller.ts[31, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-dropdown-tag/input-dropdown-tag.controller.ts[62, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-dropdown-tag/input-dropdown-tag.ts[16, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-links/input-links.controller.ts[12, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-links/input-links.controller.ts[20, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-links/input-links.ts[9, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-password/input-password.controller.ts[20, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-price/input-price.controller.ts[17, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-price/input-price.controller.ts[27, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-price/input-price.controller.ts[34, 11]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-price/input-price.controller.ts[59, 45]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input-price/input-price.controller.ts[70, 40]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input/input.controller.ts[30, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input/input.controller.ts[50, 45]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/input/input.controller.ts[70, 40]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/loader/loader.controller.ts[30, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/multiselect/multiselect.ts[9, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/page-preloader/page-preloader.controller.ts[19, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/pin-verification/pin-verification.controller.ts[12, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/pin-verification/pin-verification.controller.ts[18, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/pin-verification/pin-verification.controller.ts[56, 50]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/pin-verification/pin-verification.controller.ts[57, 65]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/profile-gallery/modals/preview.controller.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/profile-gallery/profile-gallery.controller.ts[11, 14]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/profile-gallery/profile-gallery.controller.ts[16, 21]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/profile-gallery/profile-gallery.controller.ts[17, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/profile-gallery/profile-gallery.controller.ts[23, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/profile-gallery/profile-gallery.ts[8, 14]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/radio-btn-textarea/radio-btn-textarea.animation.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/radio-btn-textarea/radio-btn-textarea.controller.ts[19, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/slider/slider.ts[10, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/textarea/textarea.controller.ts[22, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/tiles/tiles.controller.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/tooltip/tooltip.controller.ts[21, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/user-avatar/user-avatar.controller.ts[28, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/interface/voice-volume-bar/voice-volume-bar.controller.ts[21, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/invitations/consultation-list-item/consultation-list-item.controller.ts[19, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/invitations/consultation-list-item/consultation-list-item.controller.ts[24, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/invoice/invoice-company.controller.ts[5, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-expert-visibility/navbar-expert-visibility.animation.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-expert-visibility/navbar-expert-visibility.controller.ts[19, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-expert-visibility/navbar-expert-visibility.service.ts[17, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-help/navbar-help.controller.ts[14, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-help/navbar-help.controller.ts[26, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-logged-in-menu/navbar-logged-in-menu.controller.ts[29, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-logged-in-menu/navbar-logged-in-menu.controller.ts[32, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-logged-out-menu/navbar-logged-out-menu.controller.ts[10, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-notifications/navbar-notifications.controller.ts[17, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-notifications/navbar-notifications.controller.ts[20, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-notifications/navbar-notifications.service.ts[9, 17]: Only ReadonlyArray allowed.
